Type	Predicate	Enabled
_Bool	c:@N@clang@S@SwitchStmt@F@hasVarStorage#1	1
const class clang::Expr *	c:@N@clang@S@SwitchStmt@F@getCond#1	1
const class clang::Stmt *	c:@N@clang@S@SwitchStmt@F@getBody#1	1
const class clang::Stmt *	c:@N@clang@S@SwitchStmt@F@getInit#1	1
const class clang::VarDecl *	c:@N@clang@S@SwitchStmt@F@getConditionVariable#1	1
const class clang::DeclStmt *	c:@N@clang@S@SwitchStmt@F@getConditionVariableDeclStmt#1	1
const class clang::SwitchCase *	c:@N@clang@S@SwitchStmt@F@getSwitchCaseList#1	1
class clang::SourceLocation	c:@N@clang@S@SwitchStmt@F@getSwitchLoc#1	1
class clang::SourceLocation	c:@N@clang@S@SwitchStmt@F@getLParenLoc#1	1
class clang::SourceLocation	c:@N@clang@S@SwitchStmt@F@getRParenLoc#1	1
_Bool	c:@N@clang@S@SwitchStmt@F@isAllEnumCasesCovered#1	1
class clang::SourceLocation	c:@N@clang@S@SwitchStmt@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@SwitchStmt@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@SwitchStmt@F@children#1	1
const class clang::SwitchCase *	c:@N@clang@S@SwitchCase@F@getNextSwitchCase#1	1
class clang::SourceLocation	c:@N@clang@S@SwitchCase@F@getKeywordLoc#1	1
class clang::SourceLocation	c:@N@clang@S@SwitchCase@F@getColonLoc#1	1
const class clang::Stmt *	c:@N@clang@S@SwitchCase@F@getSubStmt#1	1
class clang::SourceLocation	c:@N@clang@S@SwitchCase@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@SwitchCase@F@getEndLoc#1	1
class clang::SourceLocation	c:@N@clang@S@MSAsmStmt@F@getLBraceLoc#1	1
class clang::SourceLocation	c:@N@clang@S@MSAsmStmt@F@getEndLoc#1	1
_Bool	c:@N@clang@S@MSAsmStmt@F@hasBraces#1	1
class llvm::StringRef	c:@N@clang@S@MSAsmStmt@F@getAsmString#1	1
class llvm::ArrayRef<class llvm::StringRef>	c:@N@clang@S@MSAsmStmt@F@getAllConstraints#1	1
class llvm::ArrayRef<class llvm::StringRef>	c:@N@clang@S@MSAsmStmt@F@getClobbers#1	1
class llvm::ArrayRef<class clang::Expr *>	c:@N@clang@S@MSAsmStmt@F@getAllExprs#1	1
class clang::SourceLocation	c:@N@clang@S@MSAsmStmt@F@getBeginLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@MSAsmStmt@F@children#1	1
class clang::SourceLocation	c:@N@clang@S@AsmStmt@F@getAsmLoc#1	1
_Bool	c:@N@clang@S@AsmStmt@F@isSimple#1	1
_Bool	c:@N@clang@S@AsmStmt@F@isVolatile#1	1
class clang::SourceLocation	c:@N@clang@S@AsmStmt@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@AsmStmt@F@getEndLoc#1	1
unsigned int	c:@N@clang@S@AsmStmt@F@getNumOutputs#1	1
unsigned int	c:@N@clang@S@AsmStmt@F@getNumPlusOperands#1	1
unsigned int	c:@N@clang@S@AsmStmt@F@getNumInputs#1	1
unsigned int	c:@N@clang@S@AsmStmt@F@getNumClobbers#1	1
struct clang::Stmt::CastIterator<class clang::Expr, const class clang::Expr *const, const class clang::Stmt *const>	c:@N@clang@S@AsmStmt@F@begin_inputs#1	0
struct clang::Stmt::CastIterator<class clang::Expr, const class clang::Expr *const, const class clang::Stmt *const>	c:@N@clang@S@AsmStmt@F@end_inputs#1	0
class llvm::iterator_range<struct clang::Stmt::CastIterator<class clang::Expr, const class clang::Expr *const, const class clang::Stmt *const> >	c:@N@clang@S@AsmStmt@F@inputs#1	1
struct clang::Stmt::CastIterator<class clang::Expr, const class clang::Expr *const, const class clang::Stmt *const>	c:@N@clang@S@AsmStmt@F@begin_outputs#1	0
struct clang::Stmt::CastIterator<class clang::Expr, const class clang::Expr *const, const class clang::Stmt *const>	c:@N@clang@S@AsmStmt@F@end_outputs#1	0
class llvm::iterator_range<struct clang::Stmt::CastIterator<class clang::Expr, const class clang::Expr *const, const class clang::Stmt *const> >	c:@N@clang@S@AsmStmt@F@outputs#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@AsmStmt@F@children#1	1
_Bool	c:@N@clang@S@ChooseExpr@F@isConditionTrue#1	1
_Bool	c:@N@clang@S@ChooseExpr@F@isConditionDependent#1	1
class clang::Expr *	c:@N@clang@S@ChooseExpr@F@getChosenSubExpr#1	1
class clang::Expr *	c:@N@clang@S@ChooseExpr@F@getCond#1	1
class clang::Expr *	c:@N@clang@S@ChooseExpr@F@getLHS#1	1
class clang::Expr *	c:@N@clang@S@ChooseExpr@F@getRHS#1	1
class clang::SourceLocation	c:@N@clang@S@ChooseExpr@F@getBuiltinLoc#1	1
class clang::SourceLocation	c:@N@clang@S@ChooseExpr@F@getRParenLoc#1	1
class clang::SourceLocation	c:@N@clang@S@ChooseExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@ChooseExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@ChooseExpr@F@children#1	1
const class clang::Stmt *	c:@N@clang@S@CapturedStmt@F@getCapturedStmt#1	1
const class clang::CapturedDecl *	c:@N@clang@S@CapturedStmt@F@getCapturedDecl#1	1
enum clang::CapturedRegionKind	c:@N@clang@S@CapturedStmt@F@getCapturedRegionKind#1	1
const class clang::RecordDecl *	c:@N@clang@S@CapturedStmt@F@getCapturedRecordDecl#1	1
class llvm::iterator_range<const class clang::CapturedStmt::Capture *>	c:@N@clang@S@CapturedStmt@F@captures#1	1
const class clang::CapturedStmt::Capture *	c:@N@clang@S@CapturedStmt@F@capture_begin#1	0
class clang::CapturedStmt::Capture *	c:@N@clang@S@CapturedStmt@F@capture_end#1	0
unsigned int	c:@N@clang@S@CapturedStmt@F@capture_size#1	1
class llvm::iterator_range<class clang::Expr *const *>	c:@N@clang@S@CapturedStmt@F@capture_inits#1	1
class clang::Expr *const *	c:@N@clang@S@CapturedStmt@F@capture_init_begin#1	0
class clang::Expr *const *	c:@N@clang@S@CapturedStmt@F@capture_init_end#1	0
class clang::SourceLocation	c:@N@clang@S@CapturedStmt@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CapturedStmt@F@getEndLoc#1	1
class clang::SourceRange	c:@N@clang@S@CapturedStmt@F@getSourceRange#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@CapturedStmt@F@children#1	1
class clang::SourceLocation	c:@N@clang@S@CXXTryStmt@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXTryStmt@F@getTryLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXTryStmt@F@getEndLoc#1	1
const class clang::CompoundStmt *	c:@N@clang@S@CXXTryStmt@F@getTryBlock#1	1
unsigned int	c:@N@clang@S@CXXTryStmt@F@getNumHandlers#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@CXXTryStmt@F@children#1	1
const class clang::Stmt *	c:@N@clang@S@CXXForRangeStmt@F@getInit#1	1
const class clang::VarDecl *	c:@N@clang@S@CXXForRangeStmt@F@getLoopVariable#1	1
const class clang::Expr *	c:@N@clang@S@CXXForRangeStmt@F@getRangeInit#1	1
const class clang::DeclStmt *	c:@N@clang@S@CXXForRangeStmt@F@getRangeStmt#1	1
const class clang::DeclStmt *	c:@N@clang@S@CXXForRangeStmt@F@getBeginStmt#1	1
const class clang::DeclStmt *	c:@N@clang@S@CXXForRangeStmt@F@getEndStmt#1	1
const class clang::Expr *	c:@N@clang@S@CXXForRangeStmt@F@getCond#1	1
const class clang::Expr *	c:@N@clang@S@CXXForRangeStmt@F@getInc#1	1
const class clang::DeclStmt *	c:@N@clang@S@CXXForRangeStmt@F@getLoopVarStmt#1	1
const class clang::Stmt *	c:@N@clang@S@CXXForRangeStmt@F@getBody#1	1
class clang::SourceLocation	c:@N@clang@S@CXXForRangeStmt@F@getForLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXForRangeStmt@F@getCoawaitLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXForRangeStmt@F@getColonLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXForRangeStmt@F@getRParenLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXForRangeStmt@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXForRangeStmt@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@CXXForRangeStmt@F@children#1	1
class clang::Expr *	c:@N@clang@S@BinaryConditionalOperator@F@getCommon#1	1
class clang::OpaqueValueExpr *	c:@N@clang@S@BinaryConditionalOperator@F@getOpaqueValue#1	1
class clang::Expr *	c:@N@clang@S@BinaryConditionalOperator@F@getCond#1	1
class clang::Expr *	c:@N@clang@S@BinaryConditionalOperator@F@getTrueExpr#1	1
class clang::Expr *	c:@N@clang@S@BinaryConditionalOperator@F@getFalseExpr#1	1
class clang::SourceLocation	c:@N@clang@S@BinaryConditionalOperator@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@BinaryConditionalOperator@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@BinaryConditionalOperator@F@children#1	1
class clang::Expr *	c:@N@clang@S@MemberExpr@F@getBase#1	1
class clang::ValueDecl *	c:@N@clang@S@MemberExpr@F@getMemberDecl#1	1
class clang::DeclAccessPair	c:@N@clang@S@MemberExpr@F@getFoundDecl#1	1
_Bool	c:@N@clang@S@MemberExpr@F@hasQualifier#1	1
class clang::NestedNameSpecifierLoc	c:@N@clang@S@MemberExpr@F@getQualifierLoc#1	1
class clang::NestedNameSpecifier *	c:@N@clang@S@MemberExpr@F@getQualifier#1	1
class clang::SourceLocation	c:@N@clang@S@MemberExpr@F@getTemplateKeywordLoc#1	1
class clang::SourceLocation	c:@N@clang@S@MemberExpr@F@getLAngleLoc#1	1
class clang::SourceLocation	c:@N@clang@S@MemberExpr@F@getRAngleLoc#1	1
_Bool	c:@N@clang@S@MemberExpr@F@hasTemplateKeyword#1	1
_Bool	c:@N@clang@S@MemberExpr@F@hasExplicitTemplateArgs#1	1
const class clang::TemplateArgumentLoc *	c:@N@clang@S@MemberExpr@F@getTemplateArgs#1	1
unsigned int	c:@N@clang@S@MemberExpr@F@getNumTemplateArgs#1	1
class llvm::ArrayRef<class clang::TemplateArgumentLoc>	c:@N@clang@S@MemberExpr@F@template_arguments#1	1
struct clang::DeclarationNameInfo	c:@N@clang@S@MemberExpr@F@getMemberNameInfo#1	1
class clang::SourceLocation	c:@N@clang@S@MemberExpr@F@getOperatorLoc#1	1
_Bool	c:@N@clang@S@MemberExpr@F@isArrow#1	1
class clang::SourceLocation	c:@N@clang@S@MemberExpr@F@getMemberLoc#1	1
class clang::SourceLocation	c:@N@clang@S@MemberExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@MemberExpr@F@getEndLoc#1	1
class clang::SourceLocation	c:@N@clang@S@MemberExpr@F@getExprLoc#1	1
_Bool	c:@N@clang@S@MemberExpr@F@isImplicitAccess#1	1
_Bool	c:@N@clang@S@MemberExpr@F@hadMultipleCandidates#1	1
enum clang::NonOdrUseReason	c:@N@clang@S@MemberExpr@F@isNonOdrUse#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@MemberExpr@F@children#1	1
_Bool	c:@N@clang@S@CXXDefaultInitExpr@F@hasRewrittenInit#1	1
const class clang::FieldDecl *	c:@N@clang@S@CXXDefaultInitExpr@F@getField#1	1
const class clang::Expr *	c:@N@clang@S@CXXDefaultInitExpr@F@getExpr#1	1
const class clang::Expr *	c:@N@clang@S@CXXDefaultInitExpr@F@getRewrittenExpr#1	1
const class clang::DeclContext *	c:@N@clang@S@CXXDefaultInitExpr@F@getUsedContext#1	1
class clang::SourceLocation	c:@N@clang@S@CXXDefaultInitExpr@F@getUsedLocation#1	1
class clang::SourceLocation	c:@N@clang@S@CXXDefaultInitExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXDefaultInitExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@CXXDefaultInitExpr@F@children#1	1
class clang::TypeSourceInfo *	c:@N@clang@S@CXXScalarValueInitExpr@F@getTypeSourceInfo#1	1
class clang::SourceLocation	c:@N@clang@S@CXXScalarValueInitExpr@F@getRParenLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXScalarValueInitExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXScalarValueInitExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@CXXScalarValueInitExpr@F@children#1	1
const class clang::Expr *	c:@N@clang@S@ValueStmt@F@getExprStmt#1	1
const class clang::TypeSourceInfo *	c:@N@clang@S@SYCLUniqueStableNameExpr@F@getTypeSourceInfo#1	1
class clang::SourceLocation	c:@N@clang@S@SYCLUniqueStableNameExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@SYCLUniqueStableNameExpr@F@getEndLoc#1	1
class clang::SourceLocation	c:@N@clang@S@SYCLUniqueStableNameExpr@F@getLocation#1	1
class clang::SourceLocation	c:@N@clang@S@SYCLUniqueStableNameExpr@F@getLParenLocation#1	1
class clang::SourceLocation	c:@N@clang@S@SYCLUniqueStableNameExpr@F@getRParenLocation#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@SYCLUniqueStableNameExpr@F@children#1	1
_Bool	c:@N@clang@S@CoroutineBodyStmt@F@hasDependentPromiseType#1	1
class clang::CompoundStmt *	c:@N@clang@S@CoroutineBodyStmt@F@getBody#1	1
class clang::Stmt *	c:@N@clang@S@CoroutineBodyStmt@F@getPromiseDeclStmt#1	1
class clang::VarDecl *	c:@N@clang@S@CoroutineBodyStmt@F@getPromiseDecl#1	1
class clang::Stmt *	c:@N@clang@S@CoroutineBodyStmt@F@getInitSuspendStmt#1	1
class clang::Stmt *	c:@N@clang@S@CoroutineBodyStmt@F@getFinalSuspendStmt#1	1
class clang::Stmt *	c:@N@clang@S@CoroutineBodyStmt@F@getExceptionHandler#1	1
class clang::Stmt *	c:@N@clang@S@CoroutineBodyStmt@F@getFallthroughHandler#1	1
class clang::Expr *	c:@N@clang@S@CoroutineBodyStmt@F@getAllocate#1	1
class clang::Expr *	c:@N@clang@S@CoroutineBodyStmt@F@getDeallocate#1	1
class clang::Stmt *	c:@N@clang@S@CoroutineBodyStmt@F@getResultDecl#1	1
class clang::Expr *	c:@N@clang@S@CoroutineBodyStmt@F@getReturnValueInit#1	1
class clang::Expr *	c:@N@clang@S@CoroutineBodyStmt@F@getReturnValue#1	1
class clang::Stmt *	c:@N@clang@S@CoroutineBodyStmt@F@getReturnStmt#1	1
class clang::Stmt *	c:@N@clang@S@CoroutineBodyStmt@F@getReturnStmtOnAllocFailure#1	1
class llvm::ArrayRef<const class clang::Stmt *>	c:@N@clang@S@CoroutineBodyStmt@F@getParamMoves#1	1
class clang::SourceLocation	c:@N@clang@S@CoroutineBodyStmt@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CoroutineBodyStmt@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@CoroutineBodyStmt@F@children#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@CoroutineBodyStmt@F@childrenExclBody#1	1
const class clang::Expr *	c:@N@clang@S@CXXThrowExpr@F@getSubExpr#1	1
class clang::SourceLocation	c:@N@clang@S@CXXThrowExpr@F@getThrowLoc#1	1
_Bool	c:@N@clang@S@CXXThrowExpr@F@isThrownVariableInScope#1	1
class clang::SourceLocation	c:@N@clang@S@CXXThrowExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXThrowExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@CXXThrowExpr@F@children#1	1
enum clang::UnaryOperatorKind	c:@N@clang@S@UnaryOperator@F@getOpcode#1	1
class clang::Expr *	c:@N@clang@S@UnaryOperator@F@getSubExpr#1	1
class clang::SourceLocation	c:@N@clang@S@UnaryOperator@F@getOperatorLoc#1	1
_Bool	c:@N@clang@S@UnaryOperator@F@canOverflow#1	1
_Bool	c:@N@clang@S@UnaryOperator@F@isPrefix#1	1
_Bool	c:@N@clang@S@UnaryOperator@F@isPostfix#1	1
_Bool	c:@N@clang@S@UnaryOperator@F@isIncrementOp#1	1
_Bool	c:@N@clang@S@UnaryOperator@F@isDecrementOp#1	1
_Bool	c:@N@clang@S@UnaryOperator@F@isIncrementDecrementOp#1	1
_Bool	c:@N@clang@S@UnaryOperator@F@isArithmeticOp#1	1
class clang::SourceLocation	c:@N@clang@S@UnaryOperator@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@UnaryOperator@F@getEndLoc#1	1
class clang::SourceLocation	c:@N@clang@S@UnaryOperator@F@getExprLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@UnaryOperator@F@children#1	1
_Bool	c:@N@clang@S@UnaryOperator@F@hasStoredFPFeatures#1	1
class clang::FPOptionsOverride	c:@N@clang@S@UnaryOperator@F@getStoredFPFeatures#1	1
class clang::FPOptionsOverride	c:@N@clang@S@UnaryOperator@F@getFPOptionsOverride#1	1
const class clang::Expr *	c:@N@clang@S@FullExpr@F@getSubExpr#1	1
const class clang::ParmVarDecl *	c:@N@clang@S@CXXDefaultArgExpr@F@getParam#1	1
_Bool	c:@N@clang@S@CXXDefaultArgExpr@F@hasRewrittenInit#1	1
const class clang::Expr *	c:@N@clang@S@CXXDefaultArgExpr@F@getExpr#1	1
const class clang::Expr *	c:@N@clang@S@CXXDefaultArgExpr@F@getRewrittenExpr#1	1
const class clang::Expr *	c:@N@clang@S@CXXDefaultArgExpr@F@getAdjustedRewrittenExpr#1	1
const class clang::DeclContext *	c:@N@clang@S@CXXDefaultArgExpr@F@getUsedContext#1	1
class clang::SourceLocation	c:@N@clang@S@CXXDefaultArgExpr@F@getUsedLocation#1	1
class clang::SourceLocation	c:@N@clang@S@CXXDefaultArgExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXDefaultArgExpr@F@getEndLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXDefaultArgExpr@F@getExprLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@CXXDefaultArgExpr@F@children#1	1
class clang::SourceLocation	c:@N@clang@S@IndirectGotoStmt@F@getGotoLoc#1	1
class clang::SourceLocation	c:@N@clang@S@IndirectGotoStmt@F@getStarLoc#1	1
const class clang::Expr *	c:@N@clang@S@IndirectGotoStmt@F@getTarget#1	1
const class clang::LabelDecl *	c:@N@clang@S@IndirectGotoStmt@F@getConstantTarget#1	1
class clang::SourceLocation	c:@N@clang@S@IndirectGotoStmt@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@IndirectGotoStmt@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@IndirectGotoStmt@F@children#1	1
_Bool	c:@N@clang@S@CXXTypeidExpr@F@isPotentiallyEvaluated#1	1
_Bool	c:@N@clang@S@CXXTypeidExpr@F@isTypeOperand#1	1
class clang::TypeSourceInfo *	c:@N@clang@S@CXXTypeidExpr@F@getTypeOperandSourceInfo#1	1
class clang::Expr *	c:@N@clang@S@CXXTypeidExpr@F@getExprOperand#1	1
class clang::SourceLocation	c:@N@clang@S@CXXTypeidExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXTypeidExpr@F@getEndLoc#1	1
class clang::SourceRange	c:@N@clang@S@CXXTypeidExpr@F@getSourceRange#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@CXXTypeidExpr@F@children#1	1
class clang::SourceLocation	c:@N@clang@S@AddrLabelExpr@F@getAmpAmpLoc#1	1
class clang::SourceLocation	c:@N@clang@S@AddrLabelExpr@F@getLabelLoc#1	1
class clang::SourceLocation	c:@N@clang@S@AddrLabelExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@AddrLabelExpr@F@getEndLoc#1	1
class clang::LabelDecl *	c:@N@clang@S@AddrLabelExpr@F@getLabel#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@AddrLabelExpr@F@children#1	1
const class clang::ValueDecl *	c:@N@clang@S@DeclRefExpr@F@getDecl#1	1
struct clang::DeclarationNameInfo	c:@N@clang@S@DeclRefExpr@F@getNameInfo#1	1
class clang::SourceLocation	c:@N@clang@S@DeclRefExpr@F@getLocation#1	1
class clang::SourceLocation	c:@N@clang@S@DeclRefExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@DeclRefExpr@F@getEndLoc#1	1
_Bool	c:@N@clang@S@DeclRefExpr@F@hasQualifier#1	1
class clang::NestedNameSpecifierLoc	c:@N@clang@S@DeclRefExpr@F@getQualifierLoc#1	1
class clang::NestedNameSpecifier *	c:@N@clang@S@DeclRefExpr@F@getQualifier#1	1
const class clang::NamedDecl *	c:@N@clang@S@DeclRefExpr@F@getFoundDecl#1	1
_Bool	c:@N@clang@S@DeclRefExpr@F@hasTemplateKWAndArgsInfo#1	1
class clang::SourceLocation	c:@N@clang@S@DeclRefExpr@F@getTemplateKeywordLoc#1	1
class clang::SourceLocation	c:@N@clang@S@DeclRefExpr@F@getLAngleLoc#1	1
class clang::SourceLocation	c:@N@clang@S@DeclRefExpr@F@getRAngleLoc#1	1
_Bool	c:@N@clang@S@DeclRefExpr@F@hasTemplateKeyword#1	1
_Bool	c:@N@clang@S@DeclRefExpr@F@hasExplicitTemplateArgs#1	1
const class clang::TemplateArgumentLoc *	c:@N@clang@S@DeclRefExpr@F@getTemplateArgs#1	1
unsigned int	c:@N@clang@S@DeclRefExpr@F@getNumTemplateArgs#1	1
class llvm::ArrayRef<class clang::TemplateArgumentLoc>	c:@N@clang@S@DeclRefExpr@F@template_arguments#1	1
_Bool	c:@N@clang@S@DeclRefExpr@F@hadMultipleCandidates#1	1
enum clang::NonOdrUseReason	c:@N@clang@S@DeclRefExpr@F@isNonOdrUse#1	1
_Bool	c:@N@clang@S@DeclRefExpr@F@refersToEnclosingVariableOrCapture#1	1
_Bool	c:@N@clang@S@DeclRefExpr@F@isImmediateEscalating#1	1
_Bool	c:@N@clang@S@DeclRefExpr@F@isCapturedByCopyInLambdaWithExplicitObjectParameter#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@DeclRefExpr@F@children#1	1
class llvm::ArrayRef<class clang::ParmVarDecl *>	c:@N@clang@S@RequiresExpr@F@getLocalParameters#1	1
class clang::RequiresExprBodyDecl *	c:@N@clang@S@RequiresExpr@F@getBody#1	1
class llvm::ArrayRef<class clang::concepts::Requirement *>	c:@N@clang@S@RequiresExpr@F@getRequirements#1	1
_Bool	c:@N@clang@S@RequiresExpr@F@isSatisfied#1	0
class clang::SourceLocation	c:@N@clang@S@RequiresExpr@F@getRequiresKWLoc#1	1
class clang::SourceLocation	c:@N@clang@S@RequiresExpr@F@getLParenLoc#1	1
class clang::SourceLocation	c:@N@clang@S@RequiresExpr@F@getRParenLoc#1	1
class clang::SourceLocation	c:@N@clang@S@RequiresExpr@F@getRBraceLoc#1	1
class clang::SourceLocation	c:@N@clang@S@RequiresExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@RequiresExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@RequiresExpr@F@children#1	1
_Bool	c:@N@clang@S@CaseStmt@F@caseStmtIsGNURange#1	1
class clang::SourceLocation	c:@N@clang@S@CaseStmt@F@getCaseLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CaseStmt@F@getEllipsisLoc#1	1
const class clang::Expr *	c:@N@clang@S@CaseStmt@F@getLHS#1	1
const class clang::Expr *	c:@N@clang@S@CaseStmt@F@getRHS#1	1
const class clang::Stmt *	c:@N@clang@S@CaseStmt@F@getSubStmt#1	1
